ARCHER Project Detailed Report: n01 ( Global Ocean Modelling Consortium )
Report produced on 2018-08-07 .
Job list for specified period (limited to entries).
PBS ID, Alps ID, User, Budget, PBS Submitted, Alps Start, Alps End, Job Size / Nodes, Peak RSS Memory sum over nodes, Peak VM Memory sum over nodes, Integral RSS (MB-usec), Energy Used sum over nodes, Read system calls, Write system calls, Chars read, Chars written, Pages swapped, Major page faults, Minor page faults, User time, System time, Integrated memory use (MB-usec)
4923934.sdb, 29085414, acc (CowardDr Andrew C), n01-Global, Sun Nov 19 10:06:36 GMT 2017, Sun Nov 19 16:59:00 GMT 2017, Sun Nov 19 17:14:15 GMT 2017, 4, 934992, 967768, 16170423357079, 918919, 125120, 87267, 3507811718421, 13462705242, 0, 3608, 13954104, 62875068000, 2571392000, 
4923935.sdb, 29085639, acc (CowardDr Andrew C), n01-Global, Sun Nov 19 10:06:36 GMT 2017, Sun Nov 19 17:50:29 GMT 2017, Sun Nov 19 17:50:38 GMT 2017, 4, 64504, 183216, 5469480828, 6687, 67643, 17445, 140694878, 10817790, 0, 3507, 517119, 379552000, 14556000, 
4923935.sdb, 29085640, acc (CowardDr Andrew C), n01-Global, Sun Nov 19 10:06:36 GMT 2017, Sun Nov 19 17:50:41 GMT 2017, Sun Nov 19 18:22:45 GMT 2017, 4, 6675996, 6708600, 38557618789820, 1933401, 255826, 213927, 8073475430952, 24132913144, 0, 4574, 27522576, 132255268000, 5817324000, 
4923935.sdb, 29085732, acc (CowardDr Andrew C), n01-Global, Sun Nov 19 10:06:36 GMT 2017, Sun Nov 19 18:22:49 GMT 2017, Sun Nov 19 18:32:38 GMT 2017, 4, 935248, 968088, 9936429550482, 584218, 93696, 60375, 2105522697571, 8894869802, 0, 3583, 11633255, 39867896000, 1572840000, 
4923935.sdb, 29085760, acc (CowardDr Andrew C), n01-Global, Sun Nov 19 10:06:36 GMT 2017, Sun Nov 19 18:32:42 GMT 2017, Sun Nov 19 18:42:14 GMT 2017, 4, 936048, 968824, 10153519578670, 573357, 108090, 59896, 2105461293536, 9069418296, 0, 3602, 15716308, 39348628000, 1576772000, 
4923935.sdb, 29085772, acc (CowardDr Andrew C), n01-Global, Sun Nov 19 10:06:36 GMT 2017, Sun Nov 19 18:42:17 GMT 2017, Sun Nov 19 18:57:22 GMT 2017, 4, 934992, 967768, 15969905436888, 907110, 124600, 87283, 3507811184386, 13465765763, 0, 3665, 13910426, 62206240000, 2519136000, 
4924712.sdb, 29085773, acc (CowardDr Andrew C), n01-Global, Sun Nov 19 18:39:36 GMT 2017, Sun Nov 19 18:43:54 GMT 2017, Sun Nov 19 18:47:59 GMT 2017, 485, 605628, 1043760, 816672946221975, 29484105, 9206476, 450963, 777518799608, 15911419, 0, 991797, 1368996344, 2262522300000, 24862168000, 
4923936.sdb, 29085814, acc (CowardDr Andrew C), n01-Global, Sun Nov 19 10:06:36 GMT 2017, Sun Nov 19 18:57:45 GMT 2017, Sun Nov 19 18:57:53 GMT 2017, 4, 64548, 183216, 4348504118, 6076, 67718, 17466, 140761187, 10808983, 0, 3570, 512763, 342440000, 15832000, 
4923936.sdb, 29085815, acc (CowardDr Andrew C), n01-Global, Sun Nov 19 10:06:36 GMT 2017, Sun Nov 19 18:57:56 GMT 2017, Sun Nov 19 19:29:55 GMT 2017, 4, 6610888, 6643656, 38335615726407, 1923516, 255443, 213932, 8073475232645, 24117099522, 0, 4296, 27539995, 131936256000, 5856740000, 
4923936.sdb, 29085942, acc (CowardDr Andrew C), n01-Global, Sun Nov 19 10:06:36 GMT 2017, Sun Nov 19 19:29:59 GMT 2017, Sun Nov 19 19:39:28 GMT 2017, 4, 936100, 968952, 9740966550325, 567878, 93814, 60464, 2105522733509, 8894004063, 0, 3517, 11667068, 39105356000, 1585244000, 
4923936.sdb, 29085956, acc (CowardDr Andrew C), n01-Global, Sun Nov 19 10:06:36 GMT 2017, Sun Nov 19 19:39:31 GMT 2017, Sun Nov 19 19:49:01 GMT 2017, 4, 935248, 968024, 10141807729276, 568789, 108142, 59889, 2105461349920, 9069652492, 0, 3627, 15711674, 39174136000, 1585032000, 
4923936.sdb, 29086000, acc (CowardDr Andrew C), n01-Global, Sun Nov 19 10:06:36 GMT 2017, Sun Nov 19 19:49:04 GMT 2017, Sun Nov 19 20:04:04 GMT 2017, 4, 934916, 967736, 15896336067312, 900062, 124623, 87283, 3507811217999, 13439623644, 0, 3659, 13908124, 61873232000, 2532636000, 
4924921.sdb, 29086652, acc (CowardDr Andrew C), n01-Global, Sun Nov 19 20:37:17 GMT 2017, Sun Nov 19 20:41:39 GMT 2017, Mon Nov 20 00:24:44 GMT 2017, 485, 16895028, 28399080, 103723298665330545, 1845418610, 539809146, 476827686, 1823052049066, 977570829494, 0, 1599323, 10465441957, 142358581168000, 293084892000, 
4925304.sdb, 29087784, acc (CowardDr Andrew C), n01-Global, Mon Nov 20 00:28:21 GMT 2017, Mon Nov 20 01:09:12 GMT 2017, Mon Nov 20 04:50:16 GMT 2017, 485, 16902888, 30160600, 106773499620994232, 1827637657, 546805211, 480375919, 1829879988721, 977442771632, 0, 1601698, 10453353564, 141410075188000, 288875848000, 
4925541.sdb, 29088165, acc (CowardDr Andrew C), n01-Global, Mon Nov 20 04:54:22 GMT 2017, Mon Nov 20 08:42:59 GMT 2017, Mon Nov 20 08:42:59 GMT 2017, 485, 16887336, 30034332, 102441238909821469, 1841653918, 518214082, 468206112, 1800703671651, 976463128189, 0, 1600746, 10300254259, 143564784064000, 292810620000, 
4925843.sdb, 29089940, acc (CowardDr Andrew C), n01-Global, Mon Nov 20 08:45:18 GMT 2017, Mon Nov 20 12:26:29 GMT 2017, Mon Nov 20 12:26:29 GMT 2017, 485, 16897228, 32863868, 116826750658339807, 1801454588, 540988479, 474384439, 1823316513334, 976825815195, 0, 1594998, 10364201603, 138870129412000, 286386284000, 
4926085.sdb, 29092409, acc (CowardDr Andrew C), n01-Global, Mon Nov 20 09:38:43 GMT 2017, Mon Nov 20 09:39:17 GMT 2017, Mon Nov 20 09:39:28 GMT 2017, 4, 64656, 183216, 5705196903, 7972, 67734, 17462, 140780255, 10814524, 0, 3703, 504425, 464584000, 16592000, 
4926085.sdb, 29092411, acc (CowardDr Andrew C), n01-Global, Mon Nov 20 09:38:43 GMT 2017, Mon Nov 20 09:39:32 GMT 2017, Mon Nov 20 10:11:52 GMT 2017, 4, 6675996, 6708600, 39419428369203, 1919178, 255802, 213899, 8073475459974, 24162773261, 0, 4264, 27501673, 132920652000, 5815244000, 
4926085.sdb, 29092647, acc (CowardDr Andrew C), n01-Global, Mon Nov 20 09:38:43 GMT 2017, Mon Nov 20 10:11:56 GMT 2017, Mon Nov 20 10:21:28 GMT 2017, 4, 935244, 968088, 9736434478672, 562987, 93805, 60430, 2105522766574, 8900718609, 0, 3692, 11624076, 39133220000, 1568192000, 
4926085.sdb, 29092715, acc (CowardDr Andrew C), n01-Global, Mon Nov 20 09:38:43 GMT 2017, Mon Nov 20 10:21:32 GMT 2017, Mon Nov 20 10:31:09 GMT 2017, 4, 935248, 968024, 10189410621347, 568038, 108164, 59888, 2105461373578, 9077123129, 0, 3666, 15706349, 39531572000, 1590072000, 
4926085.sdb, 29092738, acc (CowardDr Andrew C), n01-Global, Mon Nov 20 09:38:43 GMT 2017, Mon Nov 20 10:31:13 GMT 2017, Mon Nov 20 10:46:15 GMT 2017, 4, 934992, 967768, 15855457897515, 890603, 124618, 87251, 3507811233677, 13478477230, 0, 3681, 13921313, 61865364000, 2533540000, 
4926086.sdb, 29092804, acc (CowardDr Andrew C), n01-Global, Mon Nov 20 09:38:43 GMT 2017, Mon Nov 20 10:46:47 GMT 2017, Mon Nov 20 10:46:58 GMT 2017, 4, 64580, 183216, 4840939031, 7349, 67741, 17462, 140784743, 10846484, 0, 3681, 508358, 384412000, 15200000, 
4926086.sdb, 29092805, acc (CowardDr Andrew C), n01-Global, Mon Nov 20 09:38:43 GMT 2017, Mon Nov 20 10:47:01 GMT 2017, Mon Nov 20 11:19:28 GMT 2017, 4, 6669968, 6702488, 38675172388041, 1930862, 255598, 213934, 8073475330268, 24237589801, 0, 4278, 27516695, 133711072000, 5872424000, 
4926086.sdb, 29093137, acc (CowardDr Andrew C), n01-Global, Mon Nov 20 09:38:43 GMT 2017, Mon Nov 20 11:19:31 GMT 2017, Mon Nov 20 11:29:06 GMT 2017, 4, 935248, 968088, 9781267902571, 566582, 93805, 60430, 2105522766576, 8898641190, 0, 3570, 11623830, 39322484000, 1576256000, 
4926086.sdb, 29093206, acc (CowardDr Andrew C), n01-Global, Mon Nov 20 09:38:43 GMT 2017, Mon Nov 20 11:29:10 GMT 2017, Mon Nov 20 11:38:47 GMT 2017, 4, 935248, 968024, 10186824239448, 569613, 108124, 59883, 2105461345116, 9078953180, 0, 3734, 15705764, 39520840000, 1589520000, 
4926086.sdb, 29093238, acc (CowardDr Andrew C), n01-Global, Mon Nov 20 09:38:43 GMT 2017, Mon Nov 20 11:38:50 GMT 2017, Mon Nov 20 11:53:52 GMT 2017, 4, 934992, 967768, 15916397951156, 893395, 124653, 87283, 3507811247191, 13536527160, 0, 3703, 13902749, 61988596000, 2535560000, 
4926087.sdb, 29093313, acc (CowardDr Andrew C), n01-Global, Mon Nov 20 09:38:43 GMT 2017, Mon Nov 20 11:54:24 GMT 2017, Mon Nov 20 11:54:35 GMT 2017, 4, 64592, 183216, 4668220853, 7807, 67734, 17460, 140780216, 10835643, 0, 3697, 505008, 392768000, 17640000, 
4926087.sdb, 29093314, acc (CowardDr Andrew C), n01-Global, Mon Nov 20 09:38:43 GMT 2017, Mon Nov 20 12:26:55 GMT 2017, Mon Nov 20 12:26:55 GMT 2017, 4, 6669968, 6702488, 38585829840675, 1922052, 255466, 213901, 8073475271826, 24218176311, 0, 4218, 27505145, 133166304000, 5830592000, 
4926087.sdb, 29093411, acc (CowardDr Andrew C), n01-Global, Mon Nov 20 09:38:43 GMT 2017, Mon Nov 20 12:26:58 GMT 2017, Mon Nov 20 12:36:35 GMT 2017, 4, 935664, 968536, 9806265556405, 567248, 93839, 60428, 2105522756791, 8902632666, 0, 3747, 11642662, 39333436000, 1569528000, 
4926087.sdb, 29093515, acc (CowardDr Andrew C), n01-Global, Mon Nov 20 09:38:43 GMT 2017, Mon Nov 20 12:36:39 GMT 2017, Mon Nov 20 12:46:17 GMT 2017, 4, 936048, 968824, 10166199094430, 571348, 108527, 59944, 2105461629820, 9077847092, 0, 3629, 15707513, 39692384000, 1595736000, 
4926087.sdb, 29093577, acc (CowardDr Andrew C), n01-Global, Mon Nov 20 09:38:43 GMT 2017, Mon Nov 20 12:46:20 GMT 2017, Mon Nov 20 13:01:23 GMT 2017, 4, 934992, 967768, 15889351620321, 893976, 124619, 87252, 3507811233689, 13556023994, 0, 3676, 13921639, 62045972000, 2532832000, 
4926088.sdb, 29093691, acc (CowardDr Andrew C), n01-Global, Mon Nov 20 09:38:43 GMT 2017, Mon Nov 20 13:01:53 GMT 2017, Mon Nov 20 13:02:05 GMT 2017, 4, 64868, 183216, 5695335374, 9287, 68229, 17465, 141294749, 10843087, 0, 3603, 508570, 535824000, 18192000, 
4926088.sdb, 29093694, acc (CowardDr Andrew C), n01-Global, Mon Nov 20 09:38:43 GMT 2017, Mon Nov 20 13:02:08 GMT 2017, Mon Nov 20 13:34:19 GMT 2017, 4, 6676008, 6708600, 39333931978704, 1951869, 255701, 213880, 8073475557325, 24002279410, 0, 3556, 27452430, 132535528000, 5856544000, 
4926088.sdb, 29093840, acc (CowardDr Andrew C), n01-Global, Mon Nov 20 09:38:43 GMT 2017, Mon Nov 20 13:34:23 GMT 2017, Mon Nov 20 13:44:05 GMT 2017, 4, 935248, 968088, 9934130160405, 585161, 94307, 60429, 2105523283386, 8907259547, 0, 3582, 11626302, 39897744000, 1576084000, 
4926088.sdb, 29093883, acc (CowardDr Andrew C), n01-Global, Mon Nov 20 09:38:43 GMT 2017, Mon Nov 20 13:44:09 GMT 2017, Mon Nov 20 13:53:52 GMT 2017, 4, 935248, 968024, 10294788657448, 586340, 108778, 59901, 2105461969807, 9077061753, 0, 3790, 15706518, 39967060000, 1593956000, 
4926088.sdb, 29093918, acc (CowardDr Andrew C), n01-Global, Mon Nov 20 09:38:43 GMT 2017, Mon Nov 20 13:53:56 GMT 2017, Mon Nov 20 14:09:03 GMT 2017, 4, 934992, 967768, 15915932011327, 913259, 125129, 87252, 3507811755955, 13545381670, 0, 3663, 13921759, 62119152000, 2546840000, 
4927595.sdb, 29096057, acc (CowardDr Andrew C), n01-Global, Mon Nov 20 19:43:44 GMT 2017, Mon Nov 20 19:44:16 GMT 2017, Mon Nov 20 19:44:26 GMT 2017, 4, 64496, 183216, 4727237612, 7544, 67882, 17449, 140939888, 10845757, 0, 3579, 513748, 407568000, 15804000, 
4927595.sdb, 29096060, acc (CowardDr Andrew C), n01-Global, Mon Nov 20 19:43:44 GMT 2017, Mon Nov 20 20:17:34 GMT 2017, Mon Nov 20 20:17:34 GMT 2017, 4, 6676008, 6708600, 39561994002995, 2026590, 255861, 213926, 8073475578714, 23683175754, 0, 4456, 27501099, 135987684000, 5799820000, 
4927595.sdb, 29096424, acc (CowardDr Andrew C), n01-Global, Mon Nov 20 19:43:44 GMT 2017, Mon Nov 20 20:17:38 GMT 2017, Mon Nov 20 20:27:18 GMT 2017, 4, 935660, 968536, 9846359991575, 588903, 93962, 60365, 2105522938681, 8905019739, 0, 3491, 11646804, 39638148000, 1558668000, 
4927595.sdb, 29096480, acc (CowardDr Andrew C), n01-Global, Mon Nov 20 19:43:44 GMT 2017, Mon Nov 20 20:27:21 GMT 2017, Mon Nov 20 20:37:09 GMT 2017, 4, 935248, 968024, 10383387218850, 597873, 108424, 59899, 2105461605578, 9072858630, 0, 3630, 15716440, 40335116000, 1570812000, 
4927595.sdb, 29096551, acc (CowardDr Andrew C), n01-Global, Mon Nov 20 19:43:44 GMT 2017, Mon Nov 20 20:37:13 GMT 2017, Mon Nov 20 20:52:42 GMT 2017, 4, 934992, 967768, 16246733397263, 945273, 124789, 87214, 3507811414531, 13410731838, 0, 3542, 13932075, 63657028000, 2508588000, 
4936269.sdb, 29175567, acc (CowardDr Andrew C), n01-Global, Sat Nov 25 05:43:51 GMT 2017, Sat Nov 25 06:19:11 GMT 2017, Sat Nov 25 10:25:18 GMT 2017, 485, 8348872, 29220552, 116416350361595691, 2013550191, 533528449, 461376432, 1777874750930, 423364412169, 0, 1518920, 10113247261, 158912690944000, 318059316000, 
4936476.sdb, 29179389, acc (CowardDr Andrew C), n01-Global, Sat Nov 25 09:30:53 GMT 2017, Sat Nov 25 09:31:29 GMT 2017, Sat Nov 25 09:31:46 GMT 2017, 4, 64556, 183216, 5382092465, 8416, 67803, 17450, 140821811, 10863931, 0, 3562, 478216, 446768000, 14120000, 
4936476.sdb, 29179395, acc (CowardDr Andrew C), n01-Global, Sat Nov 25 09:30:53 GMT 2017, Sat Nov 25 09:31:49 GMT 2017, Sat Nov 25 10:02:52 GMT 2017, 4, 6669788, 6702488, 37570573605451, 1864361, 255916, 213866, 8073475593736, 23931606438, 0, 4227, 27480070, 127445392000, 5766072000, 
4936476.sdb, 29179847, acc (CowardDr Andrew C), n01-Global, Sat Nov 25 09:30:53 GMT 2017, Sat Nov 25 10:02:56 GMT 2017, Sat Nov 25 10:12:00 GMT 2017, 4, 936100, 968952, 9269356428141, 541630, 93901, 60365, 2105522817456, 8901685789, 0, 3462, 11596920, 37213556000, 1551484000, 
4936476.sdb, 29179995, acc (CowardDr Andrew C), n01-Global, Sat Nov 25 09:30:53 GMT 2017, Sat Nov 25 10:12:03 GMT 2017, Sat Nov 25 10:21:23 GMT 2017, 4, 935248, 968024, 9712393167310, 551253, 108243, 59889, 2105461418493, 9073653609, 0, 3475, 15678936, 37698328000, 1583220000, 
4936476.sdb, 29180112, acc (CowardDr Andrew C), n01-Global, Sat Nov 25 09:30:53 GMT 2017, Sat Nov 25 10:21:27 GMT 2017, Sat Nov 25 10:35:50 GMT 2017, 4, 934916, 967736, 15115003612179, 860001, 124745, 87266, 3507811298182, 13456878542, 0, 3527, 13934321, 58899996000, 2503340000, 
4936477.sdb, 29180506, acc (CowardDr Andrew C), n01-Global, Sat Nov 25 09:30:53 GMT 2017, Sat Nov 25 10:36:27 GMT 2017, Sat Nov 25 10:36:38 GMT 2017, 4, 64572, 183216, 4705539420, 6474, 68198, 17450, 141220518, 10848668, 0, 3504, 477342, 359144000, 14444000, 
4936477.sdb, 29180510, acc (CowardDr Andrew C), n01-Global, Sat Nov 25 09:30:53 GMT 2017, Sat Nov 25 10:36:41 GMT 2017, Sat Nov 25 11:07:30 GMT 2017, 4, 6610988, 6643656, 36696147736217, 1785394, 255756, 213901, 8073475575741, 24076067766, 0, 4043, 27467757, 126341136000, 5794084000, 
4936477.sdb, 29181405, acc (CowardDr Andrew C), n01-Global, Sat Nov 25 09:30:53 GMT 2017, Sat Nov 25 11:07:33 GMT 2017, Sat Nov 25 11:16:44 GMT 2017, 4, 935248, 968088, 9397164989116, 527023, 94193, 60410, 2105523198165, 8901502098, 0, 3459, 11604673, 37583728000, 1550196000, 
4936477.sdb, 29181606, acc (CowardDr Andrew C), n01-Global, Sat Nov 25 09:30:53 GMT 2017, Sat Nov 25 11:16:47 GMT 2017, Sat Nov 25 11:26:00 GMT 2017, 4, 935248, 968024, 9675822279103, 527372, 108700, 59895, 2105461863558, 9071421709, 0, 3492, 15678827, 37456804000, 1563380000, 
4936477.sdb, 29181838, acc (CowardDr Andrew C), n01-Global, Sat Nov 25 09:30:53 GMT 2017, Sat Nov 25 11:26:04 GMT 2017, Sat Nov 25 11:40:28 GMT 2017, 4, 934992, 967768, 15162209499530, 829917, 125098, 87251, 3507811684817, 13491305633, 0, 3582, 13891513, 59102344000, 2499568000, 
4936813.sdb, 29183723, acc (CowardDr Andrew C), n01-Global, Sat Nov 25 13:41:31 GMT 2017, Sat Nov 25 13:45:22 GMT 2017, Sat Nov 25 17:35:28 GMT 2017, 485, 11092464, 30242300, 104946578897499879, 1886092510, 532261306, 462026327, 1776689740518, 423385207618, 0, 1521815, 10083117503, 148668417264000, 298058376000, 
4940828.sdb, 29208352, acc (CowardDr Andrew C), n01-Global, Mon Nov 27 14:04:03 GMT 2017, Mon Nov 27 14:30:35 GMT 2017, Mon Nov 27 18:19:11 GMT 2017, 485, 16900884, 27409996, 102843571500857159, 1864609058, 522721664, 466605028, 1805352419713, 976938200288, 0, 1543743, 10223316237, 146078310580000, 288513400000, 
4941534.sdb, 29211998, acc (CowardDr Andrew C), n01-Global, Mon Nov 27 18:24:59 GMT 2017, Mon Nov 27 18:58:26 GMT 2017, Mon Nov 27 22:46:23 GMT 2017, 485, 16894844, 28257792, 102195612219943033, 1852648212, 538382953, 475904004, 1821051465052, 977156843739, 0, 1548178, 10411906329, 145733753688000, 287249012000, 
4941751.sdb, 29214063, acc (CowardDr Andrew C), n01-Global, Mon Nov 27 22:51:09 GMT 2017, Tue Nov 28 04:50:35 GMT 2017, Tue Nov 28 08:45:34 GMT 2017, 485, 16889164, 33824276, 107719501507863418, 1911833321, 529275773, 468221035, 1811386538183, 976690816541, 0, 1550036, 10268615050, 150211680644000, 306171944000, 
4942435.sdb, 29216099, acc (CowardDr Andrew C), n01-Global, Tue Nov 28 08:47:26 GMT 2017, Tue Nov 28 08:52:33 GMT 2017, Tue Nov 28 10:30:06 GMT 2017, 485, 11051004, 20601716, 66243845776298373, 785925652, 142325901, 203144478, 1384705586691, 164189034926, 0, 1520539, 6850106092, 61651041780000, 130776428000, 
4946168.sdb, 29254692, acc (CowardDr Andrew C), n01-Global, Wed Nov 29 14:44:53 GMT 2017, Wed Nov 29 15:48:49 GMT 2017, Wed Nov 29 15:55:28 GMT 2017, 485, 243792, 979444, 387167957767, 48522447, 336463, 90966, 80687451386, 3952733, 0, 71562, 21986149, 3154520000, 437412000, 
4946757.sdb, 29271106, acc (CowardDr Andrew C), n01-Global, Wed Nov 29 17:32:42 GMT 2017, Wed Nov 29 22:37:17 GMT 2017, Wed Nov 29 23:41:44 GMT 2017, 485, 605604, 1042608, 10572087054856820, 444123638, 329324043, 450837, 702988025595, 15907501, 0, 946531, 1365989572, 32530895108000, 117563276000, 
4947948.sdb, 29294629, acc (CowardDr Andrew C), n01-Global, Thu Nov 30 11:37:25 GMT 2017, Thu Nov 30 11:40:06 GMT 2017, Thu Nov 30 12:22:58 GMT 2017, 485, 605652, 1042608, 6904163130856688, 287510147, 329286366, 451013, 702927866082, 15916153, 0, 952786, 1365831931, 21362473268000, 86876204000, 
4948169.sdb, 29297288, acc (CowardDr Andrew C), n01-Global, Thu Nov 30 12:31:58 GMT 2017, Thu Nov 30 12:34:08 GMT 2017, Thu Nov 30 13:25:35 GMT 2017, 485, 605752, 1067188, 8372842924147030, 350927324, 329346855, 453585, 702980365639, 15998505, 0, 958833, 1374295600, 25843020444000, 103770464000, 
4948458.sdb, 29301358, acc (CowardDr Andrew C), n01-Global, Thu Nov 30 14:13:05 GMT 2017, Thu Nov 30 14:15:14 GMT 2017, Thu Nov 30 15:12:42 GMT 2017, 485, 605636, 1042608, 9186188404440915, 394435682, 329351116, 451215, 702999187372, 15922665, 0, 957313, 1366013244, 28603718084000, 90193224000, 
4950561.sdb, 29356210, acc (CowardDr Andrew C), n01-Global, Fri Dec 01 10:26:02 GMT 2017, Fri Dec 01 12:21:40 GMT 2017, Fri Dec 01 13:07:37 GMT 2017, 485, 605604, 1048752, 7187282655344993, 309515321, 329333350, 451489, 702986529124, 15930733, 0, 943832, 1365962622, 22599353020000, 85234776000, 
4952163.sdb, 29383909, acc (CowardDr Andrew C), n01-Global, Sat Dec 02 10:38:35 GMT 2017, Sat Dec 02 10:42:04 GMT 2017, Sat Dec 02 10:50:09 GMT 2017, 485, 243768, 1029648, 1321570524226, 58802539, 340564, 91696, 80692282040, 3976170, 0, 78461, 23083673, 10481696000, 416012000, 
4957176.sdb, 29404670, acc (CowardDr Andrew C), n01-Global, Tue Dec 05 09:56:17 GMT 2017, Tue Dec 05 09:58:02 GMT 2017, Tue Dec 05 10:43:55 GMT 2017, 485, 605616, 1042608, 7380427172075952, 312860767, 329338320, 451254, 702997093213, 15923615, 0, 951833, 1366315797, 22861656944000, 85979212000, 
4958246.sdb, 29408692, acc (CowardDr Andrew C), n01-Global, Tue Dec 05 13:47:23 GMT 2017, Tue Dec 05 14:05:55 GMT 2017, Tue Dec 05 14:59:20 GMT 2017, 485, 605584, 1042608, 8685051837746505, 366069582, 329335808, 451169, 702995229304, 15920517, 0, 951288, 1366178797, 26795453756000, 99263940000, 
4959604.sdb, 29414821, acc (CowardDr Andrew C), n01-Global, Tue Dec 05 22:02:20 GMT 2017, Tue Dec 05 22:02:56 GMT 2017, Tue Dec 05 22:03:00 GMT 2017, 1, 164984, 335364, 505485528, 554, 4237, 348, 4361754, 7744, 0, 713, 169393, 29368000, 3368000, 
4959725.sdb, 29415144, acc (CowardDr Andrew C), n01-Global, Tue Dec 05 22:51:33 GMT 2017, Tue Dec 05 22:52:23 GMT 2017, Tue Dec 05 22:52:24 GMT 2017, 1, 17028, 196512, 27540841, 188, 4275, 363, 4555938, 12168, 0, 1161, 140326, 292000, 3160000, 
4959732.sdb, 29415165, acc (CowardDr Andrew C), n01-Global, Tue Dec 05 22:56:47 GMT 2017, Tue Dec 05 22:57:20 GMT 2017, Tue Dec 05 22:57:21 GMT 2017, 1, 25136, 203536, 66735775, 207, 4803, 363, 8334739, 12168, 0, 1085, 189569, 1972000, 3268000, 
4960868.sdb, 29418014, acc (CowardDr Andrew C), n01-Global, Wed Dec 06 12:21:13 GMT 2017, Wed Dec 06 12:25:59 GMT 2017, Wed Dec 06 12:26:12 GMT 2017, 1, 42280, 383560, 250689778, 1117, 5220, 1268, 9981342, 5511296, 0, 1834, 289276, 6212000, 4872000, 
4961031.sdb, 29418227, acc (CowardDr Andrew C), n01-Global, Wed Dec 06 13:28:30 GMT 2017, Wed Dec 06 13:35:13 GMT 2017, Wed Dec 06 13:35:19 GMT 2017, 1, 33264, 376328, 220954463, 762, 5220, 450, 9983123, 88081, 0, 1787, 235452, 5760000, 5000000, 
4961467.sdb, 29418994, acc (CowardDr Andrew C), n01-Global, Wed Dec 06 14:47:22 GMT 2017, Wed Dec 06 14:47:42 GMT 2017, Wed Dec 06 14:56:55 GMT 2017, 1, 44780, 383560, 554329641809, 147265, 5217, 1119, 9946873, 5480820, 0, 1985, 302856, 12986460000, 5396000, 
4961804.sdb, 29419643, acc (CowardDr Andrew C), n01-Global, Wed Dec 06 16:16:58 GMT 2017, Wed Dec 06 16:28:35 GMT 2017, Wed Dec 06 16:28:49 GMT 2017, 2, 120588, 322344, 3625275937, 3730, 4052, 754, 5761791, 4802852, 0, 3259, 206906, 101888000, 2576000, 
4961872.sdb, 29419686, acc (CowardDr Andrew C), n01-Global, Wed Dec 06 16:38:18 GMT 2017, Wed Dec 06 16:38:34 GMT 2017, Wed Dec 06 16:38:42 GMT 2017, 2, 40928, 315912, 442349612, 1820, 3705, 304, 5576847, 78156, 0, 3225, 153922, 25820000, 5164000, 
4961977.sdb, 29419892, acc (CowardDr Andrew C), n01-Global, Wed Dec 06 17:22:45 GMT 2017, Wed Dec 06 17:23:05 GMT 2017, Wed Dec 06 17:23:25 GMT 2017, 2, 120352, 322760, 4068278504, 4667, 3928, 747, 5687074, 4802647, 0, 3066, 211801, 119716000, 5212000, 
4962006.sdb, 29419973, acc (CowardDr Andrew C), n01-Global, Wed Dec 06 17:33:08 GMT 2017, Wed Dec 06 17:38:41 GMT 2017, Wed Dec 06 17:39:49 GMT 2017, 2, 103672, 367188, 45457523064, 20859, 13627, 29157, 6593450, 115693503, 0, 3818, 293587, 951972000, 5240000, 
4963172.sdb, 29431659, acc (CowardDr Andrew C), n01-Global, Thu Dec 07 12:09:50 GMT 2017, Thu Dec 07 12:10:02 GMT 2017, Thu Dec 07 12:11:13 GMT 2017, 2, 103516, 367188, 44058673093, 20807, 13109, 17097, 6218586, 173670297, 0, 3675, 272948, 940496000, 6652000, 
4992523.sdb, 29538729, acc (CowardDr Andrew C), n01-Global, Mon Dec 18 16:36:35 GMT 2017, Mon Dec 18 18:07:54 GMT 2017, Mon Dec 18 18:53:56 GMT 2017, 485, 605612, 1042608, 7328922591051745, 312458054, 329337553, 451071, 703004562857, 15913803, 0, 951720, 1366130347, 22797203952000, 87760436000, 
4994294.sdb, 29545681, acc (CowardDr Andrew C), n01-Global, Tue Dec 19 15:56:14 GMT 2017, Tue Dec 19 16:25:40 GMT 2017, Tue Dec 19 16:30:13 GMT 2017, 485, 228604, 883912, 101114962562889, 17631636, 3252600, 371085, 83276395572, 16234889, 0, 761866, 263806599, 1147939172000, 4425244000, 
4994539.sdb, 29547117, acc (CowardDr Andrew C), n01-Global, Tue Dec 19 17:41:27 GMT 2017, Tue Dec 19 18:19:46 GMT 2017, Tue Dec 19 19:13:00 GMT 2017, 485, 605300, 1042508, 8798952244628415, 366113852, 328972828, 451541, 702160444936, 15929015, 0, 891438, 1365898185, 26953509932000, 103929796000, 
4994664.sdb, 29547925, acc (CowardDr Andrew C), n01-Global, Tue Dec 19 19:23:10 GMT 2017, Tue Dec 19 19:48:26 GMT 2017, Tue Dec 19 20:37:46 GMT 2017, 485, 168852, 821704, 1139050711092, 334669790, 330165, 53000, 78187905452, 2736066, 0, 58731, 21759394, 8662616000, 471364000, 
